,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
10312,1,,,1,0,9,Yes,0,17,16,4,None,50 to 54,4,Intersection,Turning Right,0,0,0,8,0,4,0,2,0,0,5
10313,1,,,1,1,9,,0,77,21,0,None,15 to 19,1,Intersection,Changing Lanes,0,0,0,0,0,4,0,2,0,0,0
10316,1,Yes,,1,0,9,,0,4,17,2,None,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10318,1,Yes,,1,0,9,,0,4,17,2,Minor,35 to 39,4,Intersection,Turning Right,0,1,0,0,0,4,0,1,0,0,0
10319,1,Yes,,1,0,9,,0,44,13,2,Major,40 to 44,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10320,1,Yes,,1,0,9,,0,44,13,1,None,80 to 84,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
10321,1,Yes,,1,0,9,,0,61,17,4,None,70 to 74,4,Intersection,Going Ahead,0,0,1,0,0,0,0,2,0,0,0
10323,1,,,1,0,9,,0,77,18,4,None,45 to 49,4,Intersection,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10325,1,Yes,,1,0,9,,0,1,11,0,None,40 to 44,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10328,1,Yes,,1,0,9,,0,1,11,0,Minor,20 to 24,4,Mid-Block,Changing Lanes,0,1,0,0,0,4,0,1,0,0,0
10329,0,Yes,,1,0,9,,0,1,18,0,Fatal,55 to 59,1,Intersection,Going Ahead,1,0,0,0,0,4,1,2,0,0,0
10330,0,Yes,,1,0,9,,0,1,18,1,None,40 to 44,1,Intersection,Turning Left,1,0,0,0,0,4,1,2,0,0,0
10334,1,,,0,0,9,,0,100,20,1,Minor,50 to 54,1,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10337,1,,,1,0,9,,0,42,9,4,Major,80 to 84,4,Mid-Block,Going Ahead,0,0,0,0,0,0,0,1,0,0,0
10338,0,Yes,,1,0,9,,0,70,10,2,None,60 to 64,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10340,1,,,1,0,9,,0,113,18,4,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10343,1,Yes,,1,1,9,,0,81,18,2,None,25 to 29,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10346,1,,Yes,1,0,9,,0,57,4,1,Major,30 to 34,0,,Merging,0,1,0,0,0,4,0,2,0,0,0
10347,1,Yes,,1,0,9,,0,77,11,4,None,75 to 79,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
10351,1,Yes,,1,0,9,,0,125,13,2,Minor,40 to 44,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10355,1,,,1,1,11,,0,79,0,0,None,20 to 24,1,Intersection,Going Ahead,0,0,0,8,0,5,0,2,0,0,5
10357,1,Yes,Yes,1,0,2,,0,16,18,0,Major,60 to 64,1,Mid-Block,Other,0,0,0,0,0,3,1,1,0,0,0
10358,1,Yes,,1,0,4,,0,65,20,0,None,25 to 29,1,Intersection,Turning Left,1,0,0,0,0,5,1,2,0,0,0
10360,1,Yes,,1,0,5,,0,127,19,0,None,35 to 39,4,Intersection,Reversing,1,0,0,0,0,4,1,1,0,0,0
10362,0,Yes,,1,0,8,,0,128,5,0,None,45 to 49,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10363,1,,Yes,1,0,11,,0,11,0,2,Major,25 to 29,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10364,1,Yes,,1,0,11,,0,26,1,4,Major,25 to 29,1,Intersection,Turning Left,0,0,0,0,0,3,1,2,0,0,0
10365,0,Yes,,1,0,11,,0,138,10,4,None,40 to 44,4,Mid-Block,Changing Lanes,0,1,0,0,0,4,1,1,0,0,0
10366,0,Yes,,1,0,11,,0,138,10,0,Minor,45 to 49,4,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10370,0,Yes,,1,0,11,,0,36,15,2,None,30 to 34,1,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
10372,1,Yes,,1,0,11,,0,73,11,2,None,30 to 34,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10375,1,,,1,0,11,,0,12,14,1,Major,80 to 84,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
10376,0,Yes,,1,0,11,,0,85,5,0,Fatal,25 to 29,3,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
10377,1,,,1,0,11,,0,50,15,2,,Unknown,4,Intersection,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10379,1,Yes,Yes,1,0,11,,0,95,5,2,Major,45 to 49,0,Intersection,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
10380,0,,,1,0,11,,0,12,15,4,None,35 to 39,4,Intersection,Turning Left,0,0,0,4,0,4,0,2,0,0,4
10382,0,,,1,0,11,,0,12,15,4,Fatal,30 to 34,4,Intersection,Going Ahead,0,0,0,4,0,4,0,2,0,0,4
10383,1,Yes,,1,0,12,,0,112,0,4,None,40 to 44,1,Intersection,Turning Right,0,1,1,0,0,4,0,2,0,0,0
10386,1,,,1,0,12,,0,8,7,1,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10388,1,,,1,0,12,,0,8,7,1,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10390,1,Yes,,1,0,12,,0,120,18,2,None,70 to 74,1,Intersection,Turning Left,0,0,1,0,0,4,1,2,0,0,0
10394,0,Yes,,1,0,12,,0,12,21,4,None,45 to 49,1,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10395,1,,,1,0,12,,0,95,11,1,None,65 to 69,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10398,1,,,1,1,12,,0,121,14,4,None,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,0,0,2,0,0,0
10399,0,,,1,0,12,,0,50,18,1,None,25 to 29,1,Intersection,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
10401,0,,,1,0,12,,0,81,17,4,None,45 to 49,1,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10403,1,,,1,0,12,,0,77,19,4,None,35 to 39,1,Intersection,Turning Left,1,1,0,0,0,4,0,2,0,0,0
10404,1,,,1,0,12,,0,77,19,0,Major,45 to 49,1,Intersection,Going Ahead,1,1,0,0,0,4,0,2,0,0,0
10406,1,Yes,,1,0,12,,0,137,16,4,None,30 to 34,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
10407,1,Yes,,1,0,12,,0,137,16,1,Major,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
10408,1,Yes,,1,0,12,,0,27,3,4,None,Unknown,1,Mid-Block,Other,0,0,1,0,0,3,0,1,0,0,0
10410,1,,,1,0,12,,0,76,1,1,None,40 to 44,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10412,1,Yes,,1,0,12,,0,122,11,4,Major,15 to 19,4,Mid-Block,Changing Lanes,0,1,0,0,0,5,1,1,0,0,0
10418,1,,,1,0,12,,0,38,16,0,None,35 to 39,6,Intersection,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
10420,1,Yes,,1,0,12,,0,44,17,4,None,45 to 49,1,Mid-Block,Turning Left,0,0,1,0,0,0,0,1,0,0,0
10421,1,Yes,,1,0,12,,0,34,12,2,Major,80 to 84,4,Intersection,Turning Left,0,1,0,8,0,4,0,2,0,0,0
10422,1,Yes,,1,0,12,,0,34,12,1,Minor,15 to 19,4,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,0
10424,1,Yes,,1,0,12,,0,26,15,1,None,60 to 64,4,Intersection,Turning Left,0,0,1,0,0,4,0,1,0,0,0
10426,1,,,1,0,12,,0,14,17,0,None,80 to 84,1,Mid-Block,Unknown,0,0,1,2,0,0,0,1,0,0,0
10427,1,,,1,0,12,,0,14,17,1,Minimal,50 to 54,1,Mid-Block,Unknown,0,0,1,2,0,0,0,1,0,0,0
10429,1,,,1,0,12,,0,17,18,2,None,20 to 24,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10431,1,,,1,0,12,,0,48,19,0,None,55 to 59,1,Mid-Block,Going Ahead,0,0,1,6,0,4,0,1,0,0,5
10432,1,,,1,0,12,,0,48,19,0,None,30 to 34,1,Mid-Block,Going Ahead,0,0,1,6,0,4,0,1,0,0,5
10434,0,,,1,0,12,,0,120,15,4,None,65 to 69,4,Mid-Block,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10436,1,,,1,0,12,,0,85,16,2,None,75 to 79,4,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10438,1,Yes,,1,0,12,,0,126,9,0,None,75 to 79,4,Intersection,Turning Left,0,1,0,8,0,4,0,2,0,0,0
10439,1,Yes,,1,0,12,,0,126,9,4,Minor,60 to 64,4,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,0
10441,1,Yes,,1,0,12,,0,89,13,4,None,45 to 49,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10443,1,,,0,0,1,,0,138,15,3,None,Unknown,4,Intersection,Unknown,0,0,1,8,0,4,0,1,0,0,0
10445,1,,,1,0,1,,0,18,20,1,None,30 to 34,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,0
10447,1,Yes,,1,0,1,,0,14,21,0,None,30 to 34,1,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,0
10448,1,Yes,,1,0,1,,0,14,21,4,Major,65 to 69,1,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,0
10449,1,Yes,,1,0,1,,0,17,7,4,Major,30 to 34,3,Mid-Block,Going Ahead,0,0,0,0,0,0,1,1,0,0,0
10450,1,,,0,0,1,,0,9,15,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,1,0,3,0,1,0,1,0
10452,1,Yes,,1,0,1,,0,118,19,2,Major,20 to 24,1,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10453,1,Yes,,1,0,1,,0,118,19,1,None,15 to 19,1,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10454,1,Yes,,1,0,1,,0,111,15,2,None,20 to 24,4,Intersection,Turning Left,0,1,1,0,1,4,0,2,0,0,0
10455,1,Yes,,1,0,1,,0,111,15,1,None,65 to 69,4,Intersection,Going Ahead,0,1,1,0,1,4,0,2,0,0,0
10458,1,Yes,,1,0,4,,0,65,20,3,None,20 to 24,1,Intersection,Parked,1,0,0,0,0,5,1,2,0,0,0
10459,1,Yes,,1,0,5,,0,127,19,2,Major,20 to 24,4,Intersection,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
10460,1,,,1,0,3,,0,34,12,2,Major,75 to 79,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,0
10462,1,,,1,0,4,Yes,0,88,9,4,Minimal,50 to 54,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10464,1,,,1,0,4,Yes,0,88,9,4,None,35 to 39,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10468,1,,,1,0,3,,0,34,12,1,Minimal,35 to 39,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,0
10469,1,Yes,,1,0,9,,0,1,7,0,None,45 to 49,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,0
10472,1,,,1,0,4,Yes,0,88,9,4,Major,75 to 79,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
10473,1,Yes,,0,1,5,,0,40,23,1,None,Unknown,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10474,1,,,1,0,3,,0,118,13,2,Major,60 to 64,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,0
10475,1,,,1,0,6,,0,51,21,1,None,60 to 64,7,Intersection,Turning Left,0,0,1,0,0,5,0,1,0,0,0
10476,0,,,1,0,9,,0,85,8,4,None,20 to 24,4,Intersection,Turning Left,0,1,0,0,0,4,0,1,0,0,0
10479,0,,,1,0,9,,0,85,8,0,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10480,1,Yes,,1,0,9,,0,56,16,4,Major,20 to 24,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10481,1,Yes,,1,0,9,,0,56,16,0,None,45 to 49,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
10483,0,Yes,,0,0,10,,0,68,10,4,None,40 to 44,4,Intersection,Turning Right,0,0,1,0,0,5,0,2,0,1,0
10487,1,Yes,,1,1,10,,0,76,7,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
10488,1,Yes,,1,1,10,,0,76,7,0,None,55 to 59,4,Mid-Block,Stopped,0,0,0,0,0,4,1,1,0,0,0
10490,1,Yes,,1,1,10,,0,42,7,1,None,20 to 24,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
10492,1,,,1,0,10,,0,120,17,1,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10495,1,Yes,,1,0,10,,0,34,19,2,Major,25 to 29,0,Mid-Block,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
10496,1,Yes,,1,0,10,,0,34,19,1,None,55 to 59,0,Mid-Block,Turning Left,1,1,0,0,0,4,0,1,0,0,0
10498,0,,,1,0,10,,0,35,19,4,None,55 to 59,1,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
10500,1,,,1,0,10,,0,95,6,0,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,5
10502,1,,,1,0,10,,0,95,6,0,Minor,35 to 39,4,Intersection,Making U Turn,0,0,0,8,0,4,0,2,0,0,5
10503,1,,,1,0,10,,0,76,8,0,None,55 to 59,4,Mid-Block,Going Ahead,0,0,1,8,0,5,0,1,0,0,0
10507,1,,,1,0,10,,0,43,11,1,None,50 to 54,4,Mid-Block,Slowing or Stopping,0,1,0,0,0,4,0,1,1,0,0
10508,1,,,1,0,10,,0,43,11,1,None,Unknown,4,Mid-Block,Making U Turn,0,1,0,0,0,4,0,1,1,0,0
10509,1,,,1,0,10,,0,137,14,0,None,20 to 24,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
10511,1,Yes,,1,0,10,,0,103,16,1,None,50 to 54,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,0,0
10514,1,Yes,,1,0,10,,0,103,16,4,None,45 to 49,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10518,0,,,1,0,10,,0,130,21,4,None,20 to 24,0,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
10521,1,Yes,,1,0,10,,0,27,2,4,Major,20 to 24,1,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10523,1,,,1,1,10,,0,94,10,4,None,45 to 49,4,Intersection,Turning Right,0,0,0,0,0,5,0,1,0,0,0
10528,1,Yes,,1,0,10,,0,61,16,4,None,20 to 24,4,Intersection,Going Ahead,0,1,1,0,0,0,0,2,0,0,0
10530,1,Yes,,1,0,10,,0,45,8,2,Major,50 to 54,5,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,5
10533,1,Yes,,0,0,10,,0,83,21,2,None,50 to 54,0,Intersection,Turning Right,0,0,1,0,0,4,0,2,1,0,0
10536,1,Yes,,1,0,10,,0,66,9,2,None,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10538,1,,,1,0,10,,0,91,15,0,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
10540,1,Yes,,1,0,10,,0,53,16,0,None,45 to 49,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10541,1,Yes,,1,0,10,,0,53,16,4,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10542,1,Yes,,1,0,10,,0,115,18,4,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
10547,1,,,1,0,10,Yes,0,99,10,0,Major,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,3,0,1,0,0,0
10548,1,,,1,0,10,,0,26,13,0,Major,40 to 44,4,Mid-Block,Making U Turn,0,1,0,8,0,4,0,1,0,0,5
10552,1,,,1,0,10,,0,26,13,0,Major,50 to 54,4,Mid-Block,Going Ahead,0,1,0,8,0,4,0,1,0,0,5
10553,1,Yes,Yes,1,0,10,,0,137,18,4,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
10556,1,Yes,,1,0,10,,0,119,7,2,Minor,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10557,1,Yes,,1,0,10,,0,119,7,1,None,35 to 39,4,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
10558,1,Yes,,1,0,10,,0,119,7,1,Major,45 to 49,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10561,0,,,0,1,10,,0,78,7,1,None,50 to 54,4,Mid-Block,Going Ahead,0,0,0,8,0,4,0,1,0,1,0
10565,0,,Yes,1,0,10,,0,124,0,1,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10570,1,,,1,1,5,,0,24,7,0,None,50 to 54,4,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
10571,1,,,1,0,3,,0,118,13,2,Major,70 to 74,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,0
10573,1,Yes,,1,0,8,,0,93,23,2,None,35 to 39,1,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
10574,1,Yes,,1,0,8,,0,93,23,1,Major,35 to 39,1,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10575,1,Yes,,1,0,8,,0,21,0,1,Major,45 to 49,1,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
10576,1,Yes,,1,0,8,,0,21,0,0,None,35 to 39,1,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
10592,1,,,1,0,8,,0,80,16,2,None,40 to 44,4,Intersection,Turning Left,1,1,0,0,0,5,0,1,0,0,0
10593,1,,,1,0,8,,0,80,16,1,Major,30 to 34,4,Intersection,Going Ahead,1,1,0,0,0,5,0,1,0,0,0
10598,1,Yes,,1,0,8,,0,104,21,2,None,40 to 44,4,Mid-Block,Turning Left,1,1,0,0,0,4,0,1,0,0,0
10599,1,Yes,,1,0,8,,0,104,21,1,Major,40 to 44,4,Mid-Block,Going Ahead,1,1,0,0,0,4,0,1,0,0,0
10604,1,,,1,1,8,,0,63,21,4,None,50 to 54,1,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10606,1,,,1,1,8,,0,62,21,4,None,50 to 54,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10607,0,Yes,,1,0,8,,0,54,23,0,None,40 to 44,1,Intersection,Turning Left,0,1,1,0,0,5,0,2,0,0,0
10610,0,,,1,0,8,,0,73,1,4,None,25 to 29,1,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10614,1,Yes,,1,0,8,,0,129,21,1,None,40 to 44,1,Intersection,Turning Left,0,0,1,0,0,4,0,1,0,0,0
10616,1,,,1,1,8,,0,84,21,0,None,25 to 29,1,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
10619,0,Yes,,1,0,8,,0,120,16,4,None,55 to 59,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10622,1,Yes,,1,1,8,,0,71,1,4,None,40 to 44,0,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10623,1,Yes,,1,1,8,,0,9,18,2,None,30 to 34,4,Intersection,Turning Right,0,0,0,0,0,5,0,1,0,0,0
10625,1,Yes,,1,0,8,,0,50,17,2,Minimal,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10626,1,,,1,1,8,,0,110,17,4,None,30 to 34,4,Intersection,Turning Right,0,0,0,0,0,5,0,2,0,0,0
10628,1,,,0,0,8,,0,34,12,0,None,50 to 54,4,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,2,1,0,0
10630,1,Yes,,1,0,8,,0,50,17,2,None,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10631,1,Yes,,1,0,8,,0,50,17,2,Major,35 to 39,4,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
10632,1,,,1,0,8,,0,63,6,0,None,50 to 54,2,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
10633,1,,,1,0,8,,0,63,6,4,Major,60 to 64,2,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10634,1,Yes,,1,1,8,,0,71,12,1,None,Unknown,4,Intersection,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
10636,1,Yes,,1,0,8,,0,49,13,2,None,70 to 74,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10637,1,Yes,,1,0,8,,0,49,13,1,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10638,1,,,1,0,8,,0,96,1,2,None,20 to 24,1,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
10643,1,,,0,1,8,,0,84,1,4,None,35 to 39,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,1,0,0
10644,0,,,1,0,8,,0,90,4,4,None,Unknown,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10646,1,,,1,0,8,,0,90,22,1,None,25 to 29,1,Mid-Block,Turning Right,1,0,1,0,0,5,0,1,0,0,0
10647,1,,,1,0,8,,0,90,22,1,Major,20 to 24,1,Mid-Block,Going Ahead,1,0,1,0,0,5,0,1,0,0,0
10650,1,Yes,,1,0,8,,0,70,8,0,None,55 to 59,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10652,0,,,0,0,9,,0,139,1,0,None,30 to 34,1,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,1,0,0
10654,1,,,1,0,9,,0,115,17,2,None,45 to 49,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10656,1,,,1,0,9,,0,118,17,1,None,45 to 49,4,Mid-Block,Turning Left,0,0,0,0,0,4,0,1,0,0,0
10657,1,,,1,0,9,,0,118,17,0,Major,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10658,1,,,1,1,9,,0,91,16,4,None,40 to 44,4,Mid-Block,Slowing or Stopping,0,0,0,0,0,3,0,1,0,0,0
10660,1,Yes,,1,0,9,,0,14,17,4,Minor,20 to 24,4,Intersection,Going Ahead,0,1,0,0,0,4,1,2,0,0,0
10661,1,Yes,,1,1,4,,0,1,10,4,None,Unknown,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10662,1,Yes,,1,0,9,,0,14,17,2,Major,45 to 49,4,Intersection,Turning Left,0,1,0,0,0,4,1,2,0,0,0
10667,1,,,1,0,3,,0,118,13,2,Major,70 to 74,4,Intersection,Going Ahead,0,0,0,8,0,4,0,2,0,0,0
10672,1,Yes,,1,0,3,,0,110,15,4,None,40 to 44,4,Mid-Block,Making U Turn,0,1,0,0,0,5,0,1,0,0,0
10673,1,Yes,,1,0,7,,0,64,6,1,Major,65 to 69,4,Intersection,Turning Right,0,0,0,0,0,5,1,2,0,0,0
10674,1,Yes,,1,0,3,,0,110,15,4,Minimal,25 to 29,4,Mid-Block,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
10675,1,Yes,,1,0,4,,0,50,14,0,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,5,1,2,0,0,0
10676,1,Yes,,1,0,5,,0,131,17,2,Minimal,35 to 39,4,Intersection,Turning Left,0,0,0,0,0,5,0,2,0,0,0
10678,1,Yes,,0,0,7,,0,57,18,2,Major,35 to 39,4,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
10679,1,Yes,,1,0,5,,0,131,17,1,Major,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
10680,1,,,1,0,3,,0,117,18,0,Major,30 to 34,7,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10681,1,,,1,0,5,,0,135,21,2,None,50 to 54,1,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10682,1,Yes,,1,0,4,,0,35,7,1,Major,50 to 54,4,Intersection,Turning Left,0,0,0,0,1,4,0,2,0,0,0
10683,1,,,1,0,7,,0,119,7,1,None,70 to 74,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10685,1,,,1,0,3,,0,117,18,0,Major,50 to 54,7,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10686,1,Yes,,1,0,4,,0,35,7,0,Minimal,40 to 44,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
10688,1,Yes,,1,1,5,,0,77,8,0,Major,65 to 69,4,Intersection,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
10690,1,Yes,,1,0,5,,0,17,8,0,Major,45 to 49,4,Mid-Block,Slowing or Stopping,0,0,0,0,0,4,1,1,0,1,0
10691,1,Yes,,1,0,5,,0,17,8,0,None,65 to 69,4,Mid-Block,Stopped,0,0,0,0,0,4,1,1,0,1,0
10692,1,Yes,,1,0,5,,0,77,14,4,None,35 to 39,4,Mid-Block,Turning Left,0,0,1,0,0,4,0,1,0,0,0
10694,1,Yes,Yes,1,0,5,,0,18,22,0,None,20 to 24,1,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10695,1,Yes,Yes,1,0,5,,0,18,22,0,Major,35 to 39,1,Intersection,Stopped,1,0,0,0,0,4,0,2,0,0,0
10696,1,,,1,0,5,,0,77,22,4,None,45 to 49,1,Mid-Block,Changing Lanes,0,1,0,0,0,4,0,1,0,0,0
10697,1,,,1,0,5,,0,77,22,4,Major,15 to 19,1,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10703,1,,,1,0,6,,0,116,0,2,Major,35 to 39,1,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10704,1,,,1,0,6,,0,116,0,0,Minimal,25 to 29,1,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10705,1,Yes,,1,0,6,,0,127,17,4,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
10706,1,Yes,,1,0,6,,0,127,17,4,None,65 to 69,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10707,1,Yes,,1,0,6,,0,127,17,4,None,50 to 54,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10709,1,,,1,1,6,,0,90,18,4,None,60 to 64,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10713,1,,,1,0,6,,0,124,19,2,None,15 to 19,4,Mid-Block,Turning Left,0,0,1,0,0,4,0,1,0,0,0
