,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
11419,Fatal,,,,,2015-09-18T00:00:00,,Toronto and East York,Lost control,,70,6,East,Fatal,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,1,0,0
11420,Fatal,,,,,2015-09-18T00:00:00,,Toronto and East York,Driving Properly,,70,6,West,None,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,1,0,0
11421,Fatal,,,Yes,,2015-09-20T00:00:00,,Scarborough,Improper Turn,,127,20,East,Major,65 to 69,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11422,Fatal,,,Yes,,2015-09-20T00:00:00,,Scarborough,Driving Properly,,127,20,West,Minor,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11423,Fatal,,,Yes,,2015-09-20T00:00:00,,Scarborough,Driving Properly,,127,20,West,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11424,Fatal,,,Yes,,2015-09-20T00:00:00,,Scarborough,Driving Properly,,127,20,East,Minimal,20 to 24,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11425,Fatal,,,Yes,,2015-09-20T00:00:00,,Scarborough,Driving Properly,,127,20,West,None,25 to 29,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11426,Fatal,,,Yes,,2015-09-22T00:00:00,,Toronto and East York,Driving Properly,,73,17,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11428,Non-Fatal Injury,Yes,,Yes,,2015-09-23T00:00:00,,Scarborough,Following too Close,,139,17,South,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11429,Non-Fatal Injury,Yes,,Yes,,2015-09-23T00:00:00,,Scarborough,Driving Properly,,139,17,South,Minimal,65 to 69,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11430,Non-Fatal Injury,Yes,,Yes,,2015-09-23T00:00:00,,Scarborough,Driving Properly,,139,17,South,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11433,Non-Fatal Injury,Yes,,Yes,Yes,2015-09-23T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,70,17,South,None,60 to 64,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11436,Non-Fatal Injury,Yes,,Yes,,2015-09-23T00:00:00,,Scarborough,Lost control,,132,23,East,Major,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
11439,Non-Fatal Injury,,,Yes,,2014-09-08T00:00:00,,Toronto and East York,Lost control,,91,11,North,Major,60 to 64,Daylight,Intersection,Unknown,0,0,0,Dry,0,5,0,No Control,0,0,0
11440,Non-Fatal Injury,Yes,,Yes,,2015-04-22T00:00:00,,Etobicoke York,Driving Properly,,21,17,North,Major,55 to 59,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,0,0,No Control,0,0,0
11441,Non-Fatal Injury,Yes,,Yes,,2015-09-24T00:00:00,,Scarborough,Failed to Yield Right of Way,,137,22,South,Major,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11442,Fatal,,,Yes,,2015-06-02T00:00:00,,Scarborough,Driving Properly,,137,12,West,None,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11443,Non-Fatal Injury,,,Yes,,2015-04-23T00:00:00,,Scarborough,Driving Properly,,132,6,North,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11444,Non-Fatal Injury,Yes,,Yes,,2014-09-09T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,90,11,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11445,Non-Fatal Injury,,Yes,Yes,,2014-11-27T00:00:00,,North York,Lost control,,26,21,West,Major,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,0,Loose Snow,0,4,0,Passive Control,0,0,0
11446,Non-Fatal Injury,,,Yes,,2014-11-28T00:00:00,,Toronto and East York,Lost control,,95,22,West,None,Unknown,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11448,Non-Fatal Injury,Yes,,Yes,,2015-09-24T00:00:00,,Scarborough,Driving Properly,,137,22,North,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11449,Non-Fatal Injury,Yes,,Yes,,2015-06-02T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,25,18,East,None,75 to 79,Daylight,Intersection,Turning Left,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11454,Non-Fatal Injury,Yes,,Yes,,2015-01-01T00:00:00,,Etobicoke York,Lost control,,30,6,South,Major,20 to 24,"Dawn, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11455,Non-Fatal Injury,Yes,,Yes,,2015-09-25T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,88,19,East,None,30 to 34,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11456,Non-Fatal Injury,Yes,,Yes,,2015-01-01T00:00:00,,Etobicoke York,Driving Properly,,30,6,North,Minor,30 to 34,"Dawn, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11457,Non-Fatal Injury,Yes,,Yes,,2015-06-03T00:00:00,,North York,Exceeding Speed Limit,,49,0,North,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,1,0,0
11458,Non-Fatal Injury,,,Yes,,2015-04-23T00:00:00,,Toronto and East York,Driving Properly,,120,10,South,None,85 to 89,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Active Control,0,0,0
11460,Fatal,,,,,2014-09-10T00:00:00,,Toronto and East York,Other,,75,6,South,None,30 to 34,"Dark, artificial",Mid-Block,Reversing,0,0,0,Dry,0,2,0,No Control,0,1,0
11463,Non-Fatal Injury,Yes,,Yes,,2015-06-03T00:00:00,,North York,Other,,49,0,West,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,1,0,0
11467,Non-Fatal Injury,,,Yes,,2014-11-29T00:00:00,,Toronto and East York,Driving Properly,,58,13,South,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11470,Non-Fatal Injury,Yes,,Yes,,2015-04-24T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,68,12,West,None,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11471,Non-Fatal Injury,,,Yes,,2015-01-02T00:00:00,,Etobicoke York,Improper Turn,,90,9,West,Major,60 to 64,Daylight,Intersection,Making U Turn,0,0,0,Dry,0,4,0,No Control,0,1,0
11472,Non-Fatal Injury,Yes,,Yes,,2015-06-03T00:00:00,,Scarborough,Failed to Yield Right of Way,,138,20,North,None,55 to 59,"Dawn, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11474,Non-Fatal Injury,,,Yes,,2014-11-30T00:00:00,,Etobicoke York,Lost control,,8,13,South,Major,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,0
11475,Non-Fatal Injury,,Yes,Yes,,2015-09-25T00:00:00,,North York,Lost control,,99,20,North,Major,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11477,Non-Fatal Injury,,,Yes,,2015-01-02T00:00:00,,Etobicoke York,Driving Properly,,90,9,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
11479,Non-Fatal Injury,Yes,,,,2014-09-10T00:00:00,,Scarborough,Driving Properly,,120,10,West,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11480,Non-Fatal Injury,,,Yes,,2014-11-30T00:00:00,,Etobicoke York,Driving Properly,,8,13,North,Major,75 to 79,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,0
11481,Fatal,Yes,Yes,Yes,,2015-09-26T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,14,0,East,Fatal,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
11482,Fatal,Yes,Yes,Yes,,2015-09-26T00:00:00,,Etobicoke York,Driving Properly,,14,0,North,Major,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,0,0
11483,Non-Fatal Injury,Yes,,Yes,,2015-09-26T00:00:00,,Scarborough,Improper Turn,,121,17,East,Minimal,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
11484,Non-Fatal Injury,Yes,,Yes,,2015-09-26T00:00:00,,Scarborough,Improper Lane Change,,121,17,West,Major,30 to 34,Daylight,Intersection,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
11487,Non-Fatal Injury,,,,Yes,2015-09-27T00:00:00,,Toronto and East York,Driving Properly,,90,0,South,None,35 to 39,"Dark, artificial",Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,1,0,0
11488,Non-Fatal Injury,Yes,,Yes,Yes,2015-09-27T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,71,12,South,None,40 to 44,Daylight,Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11490,Non-Fatal Injury,Yes,,Yes,Yes,2015-09-27T00:00:00,,Scarborough,Following too Close,,122,21,South,None,65 to 69,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11493,Non-Fatal Injury,,,Yes,,2015-09-28T00:00:00,,Toronto and East York,Driving Properly,,80,17,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11495,Non-Fatal Injury,Yes,,Yes,,2015-09-29T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,73,13,North,None,25 to 29,Daylight,Intersection,Turning Right,0,0,0,Other,0,4,0,Passive Control,0,0,4
11496,Non-Fatal Injury,Yes,,Yes,,2015-09-29T00:00:00,,Toronto and East York,Driving Properly,,73,13,Unknown,Major,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,Passive Control,0,0,4
11498,Non-Fatal Injury,Yes,,Yes,Yes,2015-09-29T00:00:00,,Scarborough,Failed to Yield Right of Way,,137,15,South,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Wet,0,5,0,Passive Control,0,0,5
11500,Non-Fatal Injury,,,Yes,,2015-09-30T00:00:00,,Toronto and East York,Improper Lane Change,,81,7,East,None,30 to 34,Daylight,Intersection,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
11501,Non-Fatal Injury,,,Yes,,2015-09-30T00:00:00,,Toronto and East York,Driving Properly,,81,7,East,Major,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11502,Fatal,Yes,,Yes,,2015-09-30T00:00:00,,North York,Exceeding Speed Limit,,26,23,West,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11503,Fatal,Yes,,Yes,,2015-09-30T00:00:00,,North York,Driving Properly,,26,23,East,Minor,50 to 54,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,1,No Control,0,0,0
11504,Non-Fatal Injury,,,Yes,Yes,2015-10-01T00:00:00,,Toronto and East York,Other,,71,12,North,None,Unknown,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,5,0,No Control,0,0,0
11506,Non-Fatal Injury,Yes,,Yes,,2015-10-01T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,89,17,West,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11508,Fatal,Yes,,Yes,,2015-10-03T00:00:00,,Etobicoke York,Speed too Fast For Condition,,14,3,West,Major,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11511,Non-Fatal Injury,,,Yes,Yes,2015-10-04T00:00:00,,Etobicoke York,Driving Properly,,9,9,North,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11512,Non-Fatal Injury,Yes,,Yes,Yes,2015-10-04T00:00:00,,Toronto and East York,Improper Passing,,81,14,East,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
11514,Fatal,,,Yes,,2015-10-06T00:00:00,,Scarborough,Lost control,,131,6,South,Fatal,50 to 54,"Dawn, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
11515,Fatal,,,Yes,,2015-10-06T00:00:00,,Scarborough,Driving Properly,,131,6,South,Minimal,30 to 34,"Dawn, artificial",Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,1,0,0
11516,Non-Fatal Injury,Yes,,Yes,,2015-10-06T00:00:00,,Toronto and East York,Improper Passing,,104,7,East,None,25 to 29,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,5,0,No Control,0,0,0
11518,Non-Fatal Injury,Yes,,Yes,,2015-10-06T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,64,8,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11521,Non-Fatal Injury,,,Yes,Yes,2015-10-06T00:00:00,,Toronto and East York,Driving Properly,,82,8,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11522,Non-Fatal Injury,Yes,,Yes,,2015-10-06T00:00:00,Yes,Etobicoke York,Lost control,,8,11,South,Major,60 to 64,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,5,0,No Control,0,0,0
11523,Non-Fatal Injury,,,Yes,,2015-10-07T00:00:00,,Etobicoke York,Other,,2,22,West,None,25 to 29,"Dark, artificial",Mid-Block,Other,0,0,0,Dry,0,4,0,No Control,0,0,0
11524,Non-Fatal Injury,,,Yes,,2015-10-07T00:00:00,,Etobicoke York,Other,,2,22,West,Minor,20 to 24,"Dark, artificial",Mid-Block,Other,0,0,0,Dry,0,4,0,No Control,0,0,0
11525,Non-Fatal Injury,,,Yes,,2015-10-07T00:00:00,,Etobicoke York,Driving Properly,,2,22,East,Minor,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11528,Non-Fatal Injury,Yes,,,,2015-10-08T00:00:00,,North York,Speed too Fast For Condition,,106,22,West,None,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,1,0,5
11530,Non-Fatal Injury,Yes,,Yes,,2015-10-09T00:00:00,,North York,Exceeding Speed Limit,,43,0,West,Minimal,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
11531,Non-Fatal Injury,Yes,,Yes,,2015-10-09T00:00:00,,North York,Failed to Yield Right of Way,,43,0,South,None,40 to 44,"Dark, artificial",Intersection,Turning Right,0,0,0,Wet,0,4,1,No Control,0,0,5
11532,Non-Fatal Injury,Yes,,Yes,,2015-10-09T00:00:00,,North York,Exceeding Speed Limit,,43,0,West,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
11536,Fatal,Yes,,Yes,,2015-10-10T00:00:00,,Etobicoke York,Exceeding Speed Limit,,7,19,North,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11537,Fatal,Yes,,Yes,,2015-10-10T00:00:00,,Etobicoke York,Driving Properly,,7,19,South,None,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11539,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,,North York,Improper Turn,,39,14,South,Major,60 to 64,Daylight,Intersection,Making U Turn,0,0,0,Dry,0,4,0,No Control,0,0,0
11540,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,,North York,Driving Properly,,39,14,South,Minor,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11542,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,Yes,Toronto and East York,Lost control,,75,22,North,Minor,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11543,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,Yes,Toronto and East York,Driving Properly,,75,22,South,None,25 to 29,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11544,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,Yes,Toronto and East York,Driving Properly,,75,22,South,None,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11551,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,,Scarborough,Improper Turn,,137,23,East,Minimal,20 to 24,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11552,Non-Fatal Injury,,,Yes,,2015-10-11T00:00:00,,Scarborough,Driving Properly,,137,23,West,None,15 to 19,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11554,Non-Fatal Injury,Yes,,Yes,,2015-10-12T00:00:00,Yes,Toronto and East York,Failed to Yield Right of Way,,82,14,West,Major,75 to 79,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11555,Non-Fatal Injury,Yes,,Yes,,2015-10-12T00:00:00,Yes,Toronto and East York,Driving Properly,,82,14,East,Minimal,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11557,Non-Fatal Injury,Yes,,Yes,,2015-10-12T00:00:00,,Etobicoke York,Improper Turn,,7,18,West,None,35 to 39,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11558,Non-Fatal Injury,Yes,,Yes,,2015-10-12T00:00:00,,Etobicoke York,Driving Properly,,7,18,East,Major,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11564,Non-Fatal Injury,,,Yes,Yes,2015-10-14T00:00:00,,Toronto and East York,Driving Properly,,75,7,West,None,45 to 49,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
11565,Non-Fatal Injury,,,Yes,,2015-10-16T00:00:00,,Toronto and East York,Driving Properly,,77,16,West,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11567,Non-Fatal Injury,,,Yes,,2015-10-16T00:00:00,,North York,Lost control,,52,20,North,Major,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11568,Non-Fatal Injury,,,Yes,,2015-10-16T00:00:00,,North York,Driving Properly,,52,20,South,Major,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11569,Non-Fatal Injury,Yes,,Yes,,2015-04-24T00:00:00,,Scarborough,Lost control,,132,18,North,None,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
11570,Non-Fatal Injury,,,Yes,,2015-06-04T00:00:00,,Scarborough,Lost control,,137,2,South,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
11572,Non-Fatal Injury,Yes,,Yes,,2014-09-10T00:00:00,,Scarborough,Failed to Yield Right of Way,,119,20,West,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11573,Non-Fatal Injury,,,Yes,,2015-01-02T00:00:00,,North York,Other,,52,18,South,None,40 to 44,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11575,Non-Fatal Injury,,,Yes,Yes,2014-11-30T00:00:00,,North York,Other,,33,17,East,None,30 to 34,"Dark, artificial",Mid-Block,Reversing,0,0,0,Wet,0,0,0,No Control,0,0,5
11576,Non-Fatal Injury,,,Yes,,2015-06-04T00:00:00,,Scarborough,Driving Properly,,137,2,South,None,30 to 34,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,1,0
11579,Non-Fatal Injury,,,Yes,,2015-01-02T00:00:00,,North York,Other,,52,18,North,Major,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11581,Non-Fatal Injury,,,Yes,,2014-11-30T00:00:00,,Scarborough,Driving Properly,,119,17,South,Major,45 to 49,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11582,Non-Fatal Injury,,,Yes,,2014-11-30T00:00:00,,Scarborough,Lost control,,119,17,North,Minimal,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11583,Non-Fatal Injury,Yes,,Yes,,2014-12-01T00:00:00,,North York,Disobeyed Traffic Control,,56,18,East,Major,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11584,Non-Fatal Injury,Yes,,Yes,,2014-12-01T00:00:00,,North York,Driving Properly,,56,18,West,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11585,Non-Fatal Injury,,,,,2014-12-02T00:00:00,,Scarborough,Lost control,,120,13,East,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11588,Non-Fatal Injury,,,,,2014-12-02T00:00:00,,Etobicoke York,Lost control,,1,14,North,Major,25 to 29,Daylight,Mid-Block,Turning Right,0,0,0,Wet,0,4,0,No Control,0,1,5
11589,Non-Fatal Injury,,,,,2014-12-02T00:00:00,,Etobicoke York,Driving Properly,,1,14,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,1,5
11590,Non-Fatal Injury,,,Yes,,2014-12-03T00:00:00,,Etobicoke York,Lost control,,3,21,West,Minor,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11591,Non-Fatal Injury,,,Yes,,2014-12-03T00:00:00,,Etobicoke York,Driving Properly,,3,21,East,Major,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11592,Non-Fatal Injury,,,Yes,,2014-12-06T00:00:00,Yes,Scarborough,Lost control,,129,19,South,Major,55 to 59,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11594,Non-Fatal Injury,Yes,Yes,Yes,,2014-12-07T00:00:00,,Scarborough,Exceeding Speed Limit,,119,2,West,Minor,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,1,0
11595,Non-Fatal Injury,Yes,Yes,Yes,,2014-12-07T00:00:00,,Scarborough,Driving Properly,,119,2,East,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,1,0
11597,Fatal,,,Yes,,2014-12-07T00:00:00,,Scarborough,Lost control,,125,9,South,Fatal,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11598,Fatal,,,Yes,,2014-12-07T00:00:00,,Scarborough,Driving Properly,,125,9,North,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11599,Fatal,,,Yes,,2014-12-07T00:00:00,,Scarborough,Driving Properly,,125,9,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11600,Non-Fatal Injury,Yes,,Yes,,2014-12-08T00:00:00,,North York,Failed to Yield Right of Way,,99,17,North,None,75 to 79,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11603,Non-Fatal Injury,Yes,,Yes,,2014-12-08T00:00:00,,North York,Failed to Yield Right of Way,,99,17,North,None,75 to 79,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11605,Non-Fatal Injury,,,Yes,,2014-12-11T00:00:00,,North York,Lost control,,53,11,West,Major,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Packed Snow,0,4,0,No Control,0,0,6
11606,Non-Fatal Injury,,,Yes,,2014-12-11T00:00:00,,North York,Driving Properly,,53,11,West,None,Unknown,Daylight,Mid-Block,Going Ahead,0,0,0,Packed Snow,0,4,0,No Control,0,0,6
11607,Non-Fatal Injury,Yes,,,,2014-12-12T00:00:00,,North York,Failed to Yield Right of Way,,48,7,East,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
11609,Fatal,Yes,,Yes,,2014-12-12T00:00:00,,North York,Disobeyed Traffic Control,,46,13,West,Minimal,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
11610,Fatal,Yes,,Yes,,2014-12-12T00:00:00,,North York,Driving Properly,,46,13,East,Minor,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
11612,Fatal,,,Yes,,2014-12-12T00:00:00,,Toronto and East York,Improper Turn,,59,18,North,None,75 to 79,"Dusk, artificial",Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11613,Non-Fatal Injury,,,Yes,,2014-12-14T00:00:00,,Toronto and East York,Driving Properly,,81,3,South,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11615,Non-Fatal Injury,Yes,,Yes,,2014-12-15T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,14,7,East,None,65 to 69,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,0,0,Passive Control,0,0,0
11617,Non-Fatal Injury,Yes,,Yes,,2014-12-16T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,71,18,West,None,50 to 54,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11619,Non-Fatal Injury,,,Yes,,2014-12-16T00:00:00,,Toronto and East York,Driving Properly,,92,18,West,None,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
