,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
9924,Non-Fatal Injury,Yes,,1,0,12,,0,27,2,North,Major,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
9928,Non-Fatal Injury,Yes,,1,0,12,,0,16,2,East,None,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,1,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
9931,Non-Fatal Injury,,,1,0,12,,0,75,3,East,None,20 to 24,Dark,Mid-Block,Pulling Away from Shoulder or Curb,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
9934,Non-Fatal Injury,,,1,0,12,,0,137,13,East,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
9940,Non-Fatal Injury,Yes,,1,0,12,,0,44,16,South,Major,50 to 54,"Dark, artificial",Intersection,Turning Right,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
9942,Non-Fatal Injury,Yes,,1,0,12,,0,128,17,West,None,70 to 74,"Dark, artificial",Intersection,Turning Right,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,"Fog, Mist, Smoke, Dust"
9944,Non-Fatal Injury,,,1,0,12,,0,119,6,North,None,40 to 44,"Dawn, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9945,Non-Fatal Injury,,,1,0,12,,0,119,6,South,Minor,20 to 24,"Dawn, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9947,Fatal,Yes,,1,0,12,,0,105,15,South,None,85 to 89,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
9949,Non-Fatal Injury,,,1,0,12,,0,14,18,South,None,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Clear
9951,Non-Fatal Injury,,,1,0,12,,0,81,0,West,None,25 to 29,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
9954,Non-Fatal Injury,Yes,,1,0,12,,0,137,15,East,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
9955,Non-Fatal Injury,Yes,,1,0,12,,0,137,15,East,None,70 to 74,Daylight,Mid-Block,Stopped,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
9957,Non-Fatal Injury,Yes,,1,0,12,,0,137,15,East,Minor,35 to 39,Daylight,Mid-Block,Stopped,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
9958,Non-Fatal Injury,Yes,,1,0,12,,0,137,15,East,Minor,60 to 64,Daylight,Mid-Block,Stopped,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Rain
9959,Non-Fatal Injury,Yes,,1,0,12,,0,15,18,North,None,35 to 39,"Dark, artificial",Intersection,Turning Right,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
9962,Non-Fatal Injury,,,1,0,12,,0,16,4,South,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
9964,Non-Fatal Injury,Yes,,1,0,12,,0,77,16,West,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,1,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
9966,Non-Fatal Injury,Yes,,1,0,12,,0,77,16,West,Minor,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,1,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
9967,Non-Fatal Injury,Yes,,1,0,12,,0,77,16,South,None,65 to 69,"Dark, artificial",Intersection,Going Ahead,0,1,0,Wet,1,Major Arterial,0,Passive Control,0,0,Rain
9968,Non-Fatal Injury,,,1,0,12,,0,76,17,South,Major,30 to 34,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9970,Non-Fatal Injury,,,1,0,12,,0,76,17,South,None,Unknown,"Dark, artificial",Intersection,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9971,Non-Fatal Injury,,,1,0,12,,0,76,17,South,None,30 to 34,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9972,Non-Fatal Injury,Yes,,1,0,12,,0,65,19,South,None,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,1,Wet,0,Collector,0,Passive Control,0,0,Freezing Rain
9974,Non-Fatal Injury,Yes,,1,0,12,,0,53,6,East,None,40 to 44,Dark,Intersection,Turning Right,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
9976,Non-Fatal Injury,Yes,,1,0,12,,0,73,7,West,Major,30 to 34,Dark,Intersection,Going Ahead,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
9978,Non-Fatal Injury,Yes,,1,0,12,,0,73,7,West,None,55 to 59,Dark,Intersection,Making U Turn,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
9979,Non-Fatal Injury,Yes,,1,0,12,,0,124,7,East,None,25 to 29,"Dark, artificial",Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
9982,Non-Fatal Injury,Yes,,1,0,12,,0,131,7,North,None,55 to 59,"Dusk, artificial",Intersection,Turning Right,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,0,Rain
9986,Non-Fatal Injury,,,1,0,12,,0,127,20,North,Minor,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
9988,Non-Fatal Injury,Yes,,1,0,12,,0,77,5,West,None,35 to 39,Dark,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
9990,Non-Fatal Injury,Yes,,1,0,12,,0,73,6,South,None,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
9992,Non-Fatal Injury,Yes,,1,0,12,,0,73,6,North,None,45 to 49,Dark,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
9994,Non-Fatal Injury,Yes,,1,0,12,,0,73,6,East,Major,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
9996,Non-Fatal Injury,Yes,,1,0,12,,0,73,6,North,None,40 to 44,Dark,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
9998,Non-Fatal Injury,,,1,0,12,,0,24,13,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,"Fog, Mist, Smoke, Dust"
9999,Non-Fatal Injury,,,1,0,12,,0,24,13,East,Major,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,"Fog, Mist, Smoke, Dust"
10002,Non-Fatal Injury,,,1,0,12,,0,76,12,West,None,45 to 49,Daylight,Mid-Block,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10005,Non-Fatal Injury,,,1,0,12,,0,63,14,North,None,65 to 69,Daylight,Mid-Block,Reversing,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10010,Non-Fatal Injury,,,1,0,8,,0,122,19,South,None,10 to 14,Daylight,Mid-Block,Reversing,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
10012,Fatal,,,1,0,5,,0,1,6,South,Fatal,40 to 44,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10014,Non-Fatal Injury,Yes,,1,0,10,,0,102,20,South,None,80 to 84,"Dark, artificial",Intersection,Turning Left,0,1,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10015,Non-Fatal Injury,Yes,,1,1,10,,0,127,7,East,None,Unknown,"Dawn, artificial",Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
10017,Non-Fatal Injury,Yes,,1,1,10,,0,132,19,East,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,Minor Arterial,0,No Control,0,0,Rain
10021,Non-Fatal Injury,Yes,,1,0,10,,0,26,20,South,Major,50 to 54,"Dark, artificial",Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10022,Non-Fatal Injury,Yes,,1,0,4,,0,55,16,West,None,45 to 49,Daylight,Intersection,Turning Left,1,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
10024,Non-Fatal Injury,,,1,1,10,,0,78,8,South,Major,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10026,Non-Fatal Injury,,,1,0,10,,0,80,17,West,None,25 to 29,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10027,Non-Fatal Injury,,,1,0,10,,0,80,17,East,Major,40 to 44,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10028,Non-Fatal Injury,,,1,0,10,,0,80,17,West,None,25 to 29,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10029,Non-Fatal Injury,,,1,0,10,,0,80,17,East,Major,40 to 44,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10032,Non-Fatal Injury,,,1,0,10,,0,62,10,North,Major,40 to 44,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10033,Non-Fatal Injury,,,1,0,10,,0,62,10,East,None,60 to 64,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10034,Non-Fatal Injury,,,1,0,10,,0,134,12,North,Major,55 to 59,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10035,Non-Fatal Injury,,,1,0,10,,0,134,12,North,None,Unknown,Daylight,Intersection,Reversing,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10036,Non-Fatal Injury,Yes,,1,1,10,,0,92,19,East,Minimal,25 to 29,Dusk,Intersection,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10040,Non-Fatal Injury,,,1,0,10,Yes,0,15,11,West,Major,80 to 84,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10042,Non-Fatal Injury,,,1,0,10,,0,58,15,South,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10043,Non-Fatal Injury,,,1,0,10,,0,58,15,North,Major,35 to 39,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10046,Non-Fatal Injury,,,0,0,10,,0,92,0,North,None,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,1,0,Rain
10050,Fatal,Yes,,1,0,10,,0,106,10,South,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10053,Non-Fatal Injury,,,1,0,10,,0,62,20,East,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
10057,Non-Fatal Injury,,,1,1,11,,0,77,5,West,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10058,Non-Fatal Injury,Yes,,1,0,11,,0,72,5,West,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,1,No Control,0,0,Rain
10060,Non-Fatal Injury,,,1,0,11,,0,77,22,North,None,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10062,Non-Fatal Injury,Yes,,1,0,11,,0,129,9,South,None,60 to 64,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10066,Non-Fatal Injury,Yes,,1,0,11,,0,42,9,North,Minor,20 to 24,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
10068,Non-Fatal Injury,Yes,,1,0,11,,0,117,11,North,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10069,Non-Fatal Injury,Yes,,1,0,11,,0,117,11,South,Major,80 to 84,Daylight,Intersection,Turning Left,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10070,Fatal,,,1,0,11,,0,54,16,West,None,60 to 64,Daylight,Intersection,Reversing,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
10072,Non-Fatal Injury,,,1,0,11,,0,90,14,East,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
10073,Non-Fatal Injury,,,1,0,11,,0,90,14,North,Minor,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Local,0,No Control,0,0,Clear
10076,Non-Fatal Injury,Yes,,1,0,11,,0,104,20,South,None,30 to 34,"Dawn, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10077,Non-Fatal Injury,Yes,,1,0,11,,0,104,20,South,None,30 to 34,"Dawn, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10078,Non-Fatal Injury,,,1,0,11,,0,76,9,North,None,50 to 54,Daylight,Mid-Block,Making U Turn,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10080,Non-Fatal Injury,,,1,0,11,,0,130,9,Unknown,Major,70 to 74,Daylight,Intersection,Unknown,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
10081,Non-Fatal Injury,,,1,0,11,,0,130,9,Unknown,None,30 to 34,Daylight,Intersection,Unknown,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
10082,Fatal,Yes,,0,0,11,,0,79,11,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
10084,Fatal,,,1,0,11,,0,97,14,West,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,1,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
10085,Fatal,Yes,,1,0,11,,0,136,7,North,None,35 to 39,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10087,Fatal,,,0,0,8,,0,92,22,West,None,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
10088,Non-Fatal Injury,Yes,,1,0,6,,0,37,20,South,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
10089,Non-Fatal Injury,,,1,0,11,,0,87,18,West,None,55 to 59,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10091,Non-Fatal Injury,Yes,,1,0,11,,0,76,19,West,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10093,Non-Fatal Injury,,,1,0,11,,0,85,23,West,,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10095,Non-Fatal Injury,Yes,,0,0,11,,0,26,7,West,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10096,Non-Fatal Injury,,,1,0,11,,0,13,19,South,None,45 to 49,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10103,Fatal,,,1,0,11,,0,97,14,West,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
10104,Non-Fatal Injury,Yes,,1,0,11,,0,120,15,North,Major,75 to 79,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
10105,Non-Fatal Injury,Yes,,1,0,11,,0,120,15,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
10107,Non-Fatal Injury,,,1,0,11,,0,93,4,North,None,60 to 64,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
10109,Non-Fatal Injury,Yes,,1,0,11,,0,131,15,South,Major,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
10110,Non-Fatal Injury,Yes,,1,0,11,,0,131,15,West,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,1,Minor Arterial,0,Passive Control,0,0,Clear
10112,Non-Fatal Injury,,Yes,1,0,11,,0,39,20,South,Minimal,20 to 24,"Dark, artificial",Intersection,Other,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10114,Non-Fatal Injury,Yes,,1,0,11,,0,74,13,West,None,45 to 49,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10115,Non-Fatal Injury,Yes,,1,0,11,,0,74,13,West,None,65 to 69,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10116,Fatal,Yes,,1,0,2,,0,42,16,West,None,55 to 59,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10117,Non-Fatal Injury,Yes,,1,0,11,,0,74,13,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10120,Non-Fatal Injury,Yes,,0,0,11,,0,120,18,East,None,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10122,Non-Fatal Injury,Yes,Yes,1,0,5,,0,52,20,South,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10126,Non-Fatal Injury,Yes,,1,0,9,,0,125,13,North,Minor,75 to 79,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10128,Non-Fatal Injury,Yes,,1,0,4,,0,55,16,East,Major,35 to 39,Daylight,Intersection,Going Ahead,1,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
10129,Non-Fatal Injury,,,1,0,8,,0,137,2,West,None,65 to 69,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10133,Non-Fatal Injury,Yes,,1,0,8,,0,118,19,East,None,65 to 69,"Dusk, artificial",Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10134,Fatal,Yes,,1,0,2,,0,42,16,West,None,30 to 34,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10136,Non-Fatal Injury,Yes,Yes,1,0,5,,0,52,20,East,Major,60 to 64,"Dark, artificial",Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10137,Non-Fatal Injury,,,1,0,4,,0,115,10,South,Minimal,75 to 79,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10138,Fatal,Yes,,1,1,11,,0,27,9,North,,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
10141,Non-Fatal Injury,,Yes,1,0,6,,0,20,2,West,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10142,Non-Fatal Injury,Yes,,1,0,1,,0,122,17,East,Minor,50 to 54,"Dark, artificial",Intersection,Going Ahead,0,1,0,Ice,0,Major Arterial,1,Passive Control,0,0,Snow
10146,Non-Fatal Injury,Yes,,1,0,5,,0,131,20,South,Major,45 to 49,Dark,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10147,Fatal,Yes,,1,0,2,,0,42,16,East,Fatal,80 to 84,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10149,Non-Fatal Injury,,,1,0,4,,0,115,10,North,Major,40 to 44,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10150,Non-Fatal Injury,,,1,0,11,,0,77,16,North,None,40 to 44,"Dusk, artificial",Mid-Block,Slowing or Stopping,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10151,Non-Fatal Injury,,Yes,1,0,6,,0,20,2,East,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10153,Non-Fatal Injury,,,0,0,8,,0,55,14,East,Major,35 to 39,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10154,Non-Fatal Injury,Yes,,1,0,5,,0,131,20,North,None,15 to 19,Dark,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10155,Non-Fatal Injury,,,0,0,2,,0,104,14,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
10157,Non-Fatal Injury,Yes,,1,0,8,,0,62,16,South,None,40 to 44,Daylight,Intersection,Turning Left,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10159,Non-Fatal Injury,,Yes,1,0,9,,0,3,19,North,Major,45 to 49,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10161,Fatal,,,1,0,1,,0,107,21,West,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10163,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Minor,35 to 39,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10164,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Major,50 to 54,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10165,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Minor,45 to 49,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10166,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Minor,55 to 59,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10167,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Minor,35 to 39,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10168,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,Minor,50 to 54,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10169,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,None,60 to 64,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10170,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,None,45 to 49,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10171,Non-Fatal Injury,Yes,,1,0,1,,0,139,10,West,None,40 to 44,Daylight,Mid-Block,Stopped,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
10174,Non-Fatal Injury,Yes,,0,0,1,,0,27,12,South,None,45 to 49,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
10176,Non-Fatal Injury,,,1,0,1,,0,136,18,West,None,35 to 39,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10178,Fatal,,,1,0,1,,0,46,13,East,Minimal,50 to 54,Daylight,Intersection,Stopped,0,1,0,Loose Snow,0,Major Arterial,0,Passive Control,0,0,Snow
10179,Fatal,,,1,0,1,,0,46,13,East,Fatal,70 to 74,Daylight,Intersection,Going Ahead,0,1,0,Loose Snow,0,Major Arterial,0,Passive Control,0,0,Snow
10180,Non-Fatal Injury,Yes,,1,0,1,,0,70,15,South,None,55 to 59,Daylight,Intersection,Going Ahead,0,1,0,Slush,0,Major Arterial,0,Passive Control,0,0,Snow
10181,Non-Fatal Injury,Yes,,1,0,1,,0,70,15,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Slush,0,Major Arterial,0,Passive Control,0,0,Snow
10183,Non-Fatal Injury,Yes,,1,0,1,,0,128,17,North,None,65 to 69,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10184,Non-Fatal Injury,Yes,,1,0,1,,0,128,17,South,Minimal,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10188,Non-Fatal Injury,,,1,0,1,,0,137,6,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10189,Non-Fatal Injury,,,1,0,1,,0,137,6,West,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10191,Non-Fatal Injury,Yes,,1,0,1,Yes,0,1,10,South,Major,60 to 64,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10192,Non-Fatal Injury,Yes,,1,0,1,Yes,0,1,10,South,None,20 to 24,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10193,Non-Fatal Injury,Yes,,1,0,1,Yes,0,1,10,South,None,20 to 24,Daylight,Mid-Block,Slowing or Stopping,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10194,Non-Fatal Injury,Yes,,1,0,1,Yes,0,1,10,South,Minor,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10195,Non-Fatal Injury,,,1,0,1,Yes,0,27,15,North,Major,40 to 44,Daylight,,Turning Left,0,0,0,Wet,0,Minor Arterial,0,Passive Control,0,0,Clear
10196,Non-Fatal Injury,,,1,1,2,,0,110,10,South,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10198,Non-Fatal Injury,Yes,Yes,1,0,2,,0,4,12,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
